ID,TITLE,COMPANYNAME,LOCATION,SUMMARY
9095f0adc459c972,[TmaxAI/R&D] NLP(자연어음성) 부문 개발 신입 및 경력,티맥스소프트,성남 분당구,"Spring / MySQL, Oracle, Tibero 등의 DB 개발 경험) - 음성/자연어처리 AI ( python) 우대사항 [프론트] - UX 기획 및 개발 유경험자 - react 개발 유경험자 - Git 및 형상관리..."
84fd9f9deb6105b0,"웹개발, Python 외 신입/경력 계약직",쿠바로엠앤씨,서울 강서구,"주식회사 쿠바로엠앤씨 웹개발, Python 외 신입/경력 계약직 채용 모집... 게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
47a9f522fe7c37c1,(주)유아이티 기업 부설연구소 개발자,유아이티,서울 서초구,클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>PLC|인터넷·IT·통신·모바일·게임>시스템프로그래머>임베디드...
6100350a5169a606,DB Engineer 모집,카카오,성남 판교역,"분 원활한 커뮤니케이션이 가능하신 분 [우대사항] 대용량 DBMS 운영 경험이 있는 분 Golang, Python, Java등으로 API 기반 서비스 개발이 가능한 분 React, Vue.js 등 프론트개발 경험이 있으신..."
d17da0baecf05910,데이터 분야 경력,LG CNS,서울,"해가 뛰어난 자 - R, Python, SAS, SQL 등 활용 역량 우대사항(해당 내용 중 1개 이상) - ML/DL 경험 인력 우대 - 관련 분야 석사 이상 학위 소지자 우대 - R, Python등 데이터분석 모델링 경험..."
dbe3257e487e5814,[AI/Lab] AI 백엔드 엔지니어 (전문연구요원 가능),버즈니,서울,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 사용 경험이 있으신 분 다음 항목 중 두 가지 이상에 해당되는 분 AWS 혹은 GCP와 같은 클라우드 플랫폼..."
4adac8923476d038,프랭클린템플턴투신운용 Junior Trader (Quant base 필수),프랭클린템플턴투신,대한민국,"object-oriented programming and intermediate programming proficiency in Python, R or MATLAB, and SQL are essential. Licenses..."
660c1163590c7d91,생명과학사업본부 DX분야 경력사원 (마곡),LG화학,서울 강서구,"영업/마케팅 부서와 협업하여 DX 니즈 파악 및 과제 발굴 3) DX 과제 수행 및 관리 역량요건 - Python 및 Machine Learning Framework (Keras, Tensorflow, PyTorch 등..."
89d35930b8f6dec1,10월 11번가 Backend 개발 경력공채,십일번가,서울 중구,"및 운영2. 활용기술[서버 개발] - Spring Boot 2.x, Spring Cloud, Reactor, Python, Node.js - Oracle, MongoDB, MySQL, Kafka, Redis, Spring..."
c35e9b72a11aa338,[신입/경력] 의료영상/음성인식/생체신호 연구원,뷰노코리아,서울 서초구,게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
bc5131eb1f2981cb,이공지능(AI) / 딥러닝 / Computer Vision 경력자 정규직,더블미코리아,서울 서초구,관련분야 석사 학위 이상 또는 개발 경험 2년 이상 • C++ / Python / OpenCV 개발 경험 [우대사항] • 딥러닝/컴퓨터버젼 관련... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
be6c1f03fa566f8e,추천 시스템 연구/개발,카카오,성남 판교역,"분야 석사 또는 박사 학위 소지자 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 우대사항 Python, C++, GPU 프로그래밍 숙련자 TensorFlow, PyTorch, implicit 등 머신러닝/추천..."
2c9881cb774bd9d3,Support Escalation Engineer,Microsoft,서울,"debugging experience (C/C++/C#, Python, Node.JS, etc.) Azure Application... experience (C/C++/C#, Python, Java, Node..."
b2eb1fe78ff9ee5f,[대기업] 데이터분석가 경력 (대리~과장급 2명),에이치알니즈,서울,"경력5년 이상-통계분석과 Machine Learning알고리즘에 대한 기본지식 보유-SQL, SAS, R, Python 중2개 이상의 분석도구에 대한 기본 이해-현상에 대한 문제인식과 적극적인 문제해결의지-통계적 수치에 대한..."
0678ac52e4aa4f11,2021년 하반기 정보보안 엔지니어 - 취약점 파트,인섹시큐리티,서울 금천구,"10에 대한 설명과 구현/조치 가능 - 국내 컴플라이언스 대응 경험 (주요정보통신기반시설 가이드 등) - Python 활용자 - Kali 및 Metasploit 경험자- 군필자, 경력자, 관련 학과 졸업자 우대 * 자격요건과..."
07375dc4e800dfa9,추천 시스템 소프트웨어 엔지니어,카카오,성남 판교역,"관련 업무 경험자 우대사항 운영체제, 네트워크, 컴파일러, 데이터베이스에 대한 이해가 깊으신 분 Python, C++, GPU 프로그래밍 숙련자 대용량/실시간 서비스 개발/운영 경험이 많으신 분 ICPC/TopCoder..."
8af26b37623864c4,8퍼센트 개발자 (신입/경력),8퍼센트,서울 종로구,개발 금융 데이터 분석과 분석 플랫폼 운영 자격요건 컴퓨터 전공자 또는 웹 개발 경력 1년 이상 우대사항 Python 코드를 무리 없이 읽으실 수 있는 분 Linux/Mac 사용 가능한 분 새로운 기술에 대한 호기심을 가지신...
ae64d6a67aab13ca,빅데이터 플랫폼/분석 솔루션 개발자/엔지니어/운영자,비코어,서울 중구,"들을 배치 (shell script / python) 개발 [자격요건][필수]- She// / Python 중 1개 이상을 이용한 프로젝트 유경 험자... 이해, 구축/운영[우대사항] Python 개발 유경험자[기타]기술적 부분..."
04d685fc70b67d4e,Linux/Python/PHP/MySQL/백엔드 정규직 경력,일루미나리안,용인 보정동,"보유 - DBMS(MySQL or MariaDB), scripting Language: bash, python, OOP 언어 중 가능자 - Back-End 서버를 개발해 보신 분 [우대사항] - Go(aka GoLang..."
2cfd15907402c5cc,DGIST 제2차 계약직 연구원 채용공고,대구경북과학기술원,대구 현풍면,천원 이내 수행 내용 Machine learning (Deep learning) 알고리즘 개발 Python/Tensorflow 프로그래밍 Matlab/simulink 모의실험 자율주행 자동차 혹은 전문 서비...
b11b3e483572635e,S/W개발자 (테크노파크 청년일자리 사업 일환),그린훼스코,광주 북구,통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트
5fc53d8ce25c05f7,IT 개발 총 책임자,핀후드,서울 성동구,스템접수양식: 인크루트 이력서 기타 유의사항 입사지원서 및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
c5a2d1029018e4ba,Expat: Experimental Physicist Tuning and Monitoring,IMS Nanofabrication,경기도 화성,Experience in using office programs and Unix (Linux) Python and Jira experience is preferred. Deliberate and organized work...
475d5251e599c6fb,Wireless Access SW - Platform Application Engineer,Intel,서울,"C/C++ and modern scripting tools... Unix Shell, Python, Perl, etc. 4 years+ of experience with higher layer networking..."
1657497c3ea52f11,(주)테크로스 신입/경력 (부산/화성),테크로스,부산 강서구,그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC·ATL)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python...
c91975c7e37161c3,[메디픽셀] Research Engineer on Medical Imaging 정규직,메디픽셀,서울 마포구,"학력무관직무기술: VISUALC++, 응용프로그래밍, C·C++, Python, AI개발 2 명 근무조건 고용형태: 정규직(수습기간3개월)근무부서... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
754737c9e1297d2a,코아시아넥셀 시스템반도체 디자인/검증 엔지니어,코아시아넥셀,서울 송파구,통신·모바일·게임>소프트웨어·하드웨어>하드웨어|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>FPGA|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
8e427bfa23c2365d,Machine Learning Engineer (LINE AI Services Lab),LINE Plus corporation,대한민국,"있으신 분 Hadoop MR, Hive, Spark 등 대용량 처리 프레임워크 개발/사용 경험이 있으신 분 Python, Scala, SQL 등의 프로그래밍 언어를 사용할 수 있으신 분 해외 출장 및 근무에 결격 사유 없으신..."
df21e3bb5d773616,Python Programmer,Mofac,서울 서초구,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
c3f7a3b0bf91b087,"새싹 (SeSAC, Seoul Software Academy) 소프트웨어 개발자 데뷔 1기 교육생",재단법인 서울산업진흥원,서울 마포구,웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
bfe0f5ac4f32ec89,추천 통계분석/데이터사이언티스트,카카오,성남 판교역,"통계, 수학 관련 분야의 석사 또는 박사 학위 소지자 숙련된 데이터분석 능력 데이터 사이언스를 위한 언어( Python/R) 를 하나 이상 능숙하게 다룰 수 있으신 분 분석 결과를 설득력있게 전달할 수 있는 분 우대사항..."
6825074ac2d6f4ad,[INEEJI 인공지능연구소] AI 예측 전문기업 개발팀원,인이지,성남 분당구,INEEJI 인공지능연구소] 예측 서비스 AI엔지니어 모집(경력)- 인공지능기반 시계열 예측 서비스 개발( Python/TensorFlow등 기반)[근무부서 및 직급/직책]근무부서: 인공지능연구소직급/직책: 사원 [자격요건...
a8a6250f183b2907,Solutions Architect II - AWS,Amazon Web Services Korea LLC,서울,"languages... Ruby, Python and Node... 현대 개발 언어에 대한 실무적 지식: 루비 (Ruby), 파이썬 ( Python), Node.js 등 · 개발자 및 IT 운영자 대상의 신기술 전파에..."
76ef0d2df960b0f6,"Student Training in Engineering Program, 2021, People with D...",Google,서울,"Science or a related field. Programming experience in Java, Python, C... C++. Available... 12 week internship from..."
9193b9de45a0ac1c,Embedded Software Engineer - Connected,GE Appliances,경기도 성남,"skills with C, C++ and other script languages (i.e. python etc..) Strong knowledge... IOT devices communication protocols..."
5331de34a85a125a,[코그넥스] 딥러닝 연구원 (신입/경력/전문연구요원),코그넥스코리아,서울 서초구,"network 등) - Deep Learning 방법론에 대한 데모 프로그램 제작 및 제품화 코드 작성 ( Python / C++) - 다양한 종류의 제조업 이미지 데이터에 대한 탐색, 분석 및 전처리 모듈 구현 - 최신..."
a692f83229bd339f,Datacenter Engineer,Oracle,서울,"Base Operating System Install • Some experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp, nfs..."
4124ae4b678283f7,[블레이드 앤 소울] 툴 프로그래머 모집,엔씨소프트,성남 판교역,"실패 포인트를 미리 대응한다. 지원자격 학력 : 무관 경력기간 : 2년 ~ 필수조건 1.C++, C#, Python 언어에 대한 이해 2.기본적인 툴 개발 지식 3.프로그래밍 기본 소양 우대사항 1.사용자 친화적인 마인드..."
bea34fbb2f401c90,Machine Learning Engineer (LINE TIMELINE),LINE Plus corporation,대한민국,"사용자 임베딩을 생성하여 추천에 활용합니다. Jupyter 환경에서 Python, Spark, Pyspark 등을 활용하여 데이터 분석하고 모델링... 대용량 데이터 처리 프레임워크와 Python, SQL 등의 언어를 능숙하게..."
5e7dc1196f13b938,"NAVER, LINE 서비스 플랫폼 운영",NIT Service,성남 삼평동,"트래킹, 장애처리, 플랫폼운영 자동화(shell scripts or Python 이용) - 기술문서 작성 및 가이드(NAVER 그룹사 내) [지원... Web/Was, DB운영 경험 - Python 중급 수준 - 국가보훈대..."
df228c302c3c8f9b,서버개발자(벡앤드) 정규직,오비이랩,서울 강남구,시스템 개발 [자격요건]• 경력사항: 경력(3년 이상 7년 이하)• 학력사항: 학력무관• 중상급 이상의 Python 또는 JavaScript 언어 활용 가능자• Django 또는 Node.js rest framework에...
bc166941018ab5ab,"Engr, Apps Dev 3",KLA-Tencor,경기도 화성,"working effectively with different cultures. Matlab/ Python experience is a plus. We offer a competitive, family friendly..."
700c2b10e7c58d38,Operations Project Manager_Python,Edwards Korea Ltd,충청남도 천안,The Semiconductor division is a growing business... implementation... operational strategy is critical... future...
e0e37aaebc73dde3,지표구축,아프리카TV,경기도 성남,"대시보드 플랫폼의 활용이 가능하신분 - 새로운 서비스 출시후 모니터링이나 트랜드 확인이 가능하도록 설계나 지원이 가능하신분 - SQL,Excel,R, Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분"
43f8edb38c7888c7,[위메프오] 서버개발자,위메프,대한민국,"데이터베이스 분산설계 및 미들웨어 개발 [자격사항] - 서버 프로그래밍 언어(PHP, Go, C/C++, Python, Java) 중 1개 이상 사용이 가능한 분 - 자료구조, 알고리즘, 분산처리 등 SW관련 기본지식 보유..."
add880a19f345249,"Customer Engineer, Machine Learning, Google Cloud Customers",Google,서울,"Caffe, as well as numerical programming frameworks... Python or MATLAB. Preferred qualifications: Master's degree..."
a36b547d3f9ccf46,"Graduate Analyst, Global Market",Société Générale,서울,propose new ideas Good coding skills (for example VBA... Python... plus Excellent command of English Application...
56add096e14a7879,AI 연구 및 개발 직군 모집,넷마블,서울 구로구,"위한 엔지니어링 - 서비스 개발을 위한 클라우드/ Rest-API / 웹서비스 구축 등 자격요건 - Python에 능숙하고 C/C++ , C#등 언어에 대한 활용능력 - 딥러닝 프레임워크 사용 가능 (Pytorch 혹은..."
d1d26bc871719fe2,대학생인턴십 2기 모집,LG에너지솔루션,서울 영등포구,"러시아어 회화 가능자 - 통계 프로그래밍(Minitab, SPSS, SAS 등), 프로그래밍언어(R, Python 등) 활용 경험 보유자 - 빅데이터/IT/품질/환경안전 관련 자격증 보유자 - PLC,N/W, 비전, 센터..."
afd757e2243175cb,금융 AI 기술 연구 개발자 모집,엔씨소프트,성남 판교역,"및 연구/문제 해결 능력 - Python 언어에 능숙하신 분 2. 해당직... Recognition, Data/Text Mining 경험 보유 - Python, SQL 활용 우대사항 - AI 관련 전공자 - 금융 도메인에 대한..."
ff22d24c102f6455,"Solutions Architcet 전문가 (과장/이사급 10명 이상) , 글로벌 TOP 클라우드 회사(",코어포인트,서울 강남구,"languages... Ruby, Python and Node... 현대 개발 언어에 대한 실무적 지식: 루비 (Ruby), 파이썬 ( Python), Node.js 등· 개발자 및 IT 운영자 대상의 신기술 전파에..."
b527be3d7b9d4120,CTO 경력사원 (기판/전력전자/렌즈금형/기구/Simulation/AI/차량SW),LG이노텍,서울 마곡역,"픈소스 기반 머신러닝/딥러닝 기술 개발 경험자 - 프로그래밍 스킬 보유자( python, java, C/C++, tensorflow, pytorch 등... 가능자 (MATLAB, Simulink, Python) - 디지털신호처리..."
29215464b7465a4d,[신사업부문] Test Engineer (테스트 엔지니어) 경력채용,한화그룹,서울,"높은 이해 • Selenium 등 테스트 자동화 툴 / 프레임워크 사용경험 • Java, Node.js, Python 등 테스트 자동화를 위한 개발 능력 • 논리적 사고와 문제 분석 및 해결 능력 • 동료들과 적극적이고 원활..."
01bd5372e531d949,"Sales - Sales Operations Specialist, Seoul, Korea",Tesla,서울,"software, including... limited to Excel, PPT, Word, SQL, Python, Tableau, etc. Demonstrated ability to define, refine..."
711f285ff8ff2fc7,백엔드 정규직,블루비커,서울 중구,"서비스 신규개발, 유지보수, 최적화, 성능 개선- 기술문서 작성- 기획, 프론트엔드와 협업 [자격요건]- Python 혹은 .NET 전문성 보유- API, 데이터 통신 설계 가능하신 분- AWS/Azure Serverless..."
28b343c3943a7dca,"웹개발, 백엔드 외 경력 정규직",핀후드,서울 성동구,"요건]경력사항: 경력(1년 이상 3년 이하)학력사항: 학력무관직무기술: Python, django 1 명 근무조건 고용형태: 정규직근무부서: 개발팀급... 로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
dbe0729882fd8763,소프트웨어 개발자 신입 / 경력직 채용,네이버시스템(주) 관심기업,서울 가락동,"무관 [우대사항] - Java, JavaScript, C#, C++, Spring, Oracle, Python 등 개발 프로그램 사용 가능자 - 컴퓨터공학 전공 - 해당업무 근무경험 - 컴퓨터활용 우수자 - 관련 자격..."
a50fce6cc2cb57c9,자연어처리전문가 금융챗봇 만들어 갈 엔지니어,파운트,서울 충정로역,리에 필요한 알고리즘을 개발하고 Python으로 구현 및 성능 검증을 진행... Description - 자연어 처리에 필요한 알고리즘을 개발하고 Python으로 구현 및 성능 검증을 진행 - 자연어 전처리 (형태소 분석...
7086f2bab178fe22,빅데이터 플랫폼 개발자(경력),네이버,서울,"관련 기본 지식을 갖추고 있으며, 분산 환경에서 대용량 데이터 처리 경험이 있으신분 - Java / Python 개발경험과 프로그래밍 기본 지식을 가지신 분 - Spring Framework 기반의 API 서버, 웹서버 개발..."
e094a5757d9e4668,소프트웨어 개발 인원 채용,에스티아트,전주 효자동2가,소프트웨어개발 Python Program 개발 및 NAS 활용을 통한... 가전제품 수리업 모집요강 IT 기술지원 전문가 직무내용 Python Program 개발 및 NAS 활용을 통한 전산프로그램 연동 고용형태...
d2ec77080face34b,딥러닝 영상처리 소프트웨어 개발자,지오비전,강원도 춘천,"이해 - C++ , Python 프로그래밍 가능 - Competition... 요건]- 컴퓨터비전 및 딥러닝 이론에 대한 전반적인 이해- C++ , Python 프로그래밍 가능경력사항: 신입, 경력(연차무관)학력사항: 대학교(4..."
da4dec4594f59668,[전문연구요원] AI Research Engineer,Upstage,경기도 용인,"크에 대한 깊은 이해(예: TensorFlow, PyTorch) 하나 이상의 능숙한 프로그래밍 언어(예: Python, C++) 및 Linux/Shell 프로그래밍 환경에 대한 친숙함 논문상 모델의 성능을 빠른 시간안에 재현..."
1399ee2f387a27dd,카카오 전체의 계정 플랫폼을 만들 서버개발자 모집,카카오,성남 판교역,"를 사용한 웹어플리케이션 개발 하둡 에코시스템을 활용한 대용량 데이터 처리 Ruby on Rails, Python 을 사용한 개발 Kafka, Redis, Elastic Search 등을 활용한 개발 함께 성장하고 싶다면..."
c2b465f21ce5aa83,[연계/무료교육] AI 개발자 실무역량향상 과정 교육생,미림미디어랩,서울,인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>로봇소프트웨어개발자|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신...
409c1253b2dde75b,동국대학교 데이터분석팀 연구원(계약직) 채용공고,동국대학교,서울 필동,"자 4) 남자의 경우 병역필 또는 면제자 5) 한글, MS OFFICE 등 기본 문서작업 가능자 6) Python, R 프로그래밍 언어 사용 가능자 우대 2. 모집인원 : O명 3. 근무조건 및 계약기간 구 분..."
efbba2803e24d3e4,(주)대은계전 기업부설연구소 연구원 (신입가능),대은계전,제주 제주시,"ㆍ컴퓨터활용능력 우수, 차량소지자, 엑셀 고급능력자 인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux"
3e1b8e1243910f18,eBeam System Engineer for R&D Extension Korea,Applied Materials Inc.,경기도 화성,"organizations Capability & programing experience with MATLAB, Python, etc. Qualifications Education: Bachelor's Degree..."
fb7a9b046899b406,퀀트운용팀 (사원-대리급),신한자산운용,대한민국,"투자자산운용사 자격증 보유자 - CFA 등 금융관련 자격증 소지자 - 프로그래밍 가능 인력(SQL, Python) 우대 3. 전형방법 - 서류전형(서류전형 합격자에 한하여 개별통보) 면접 1, 2차 전형 4. 제출서류..."
1d0e51e2e431995b,[농심ENG] 신입/경력사원 정기채용,농심그룹,서울 신대방동,"프로세싱 알고리즘 개발 경험자 - Open CV, Halcon, Python 사용자 - Vision SW 개발 경험자 - Deep Learning... Open CV, Halcon, Python 사용자 - Vision SW..."
3e7b756ca8ec169f,가상화 엔지니어 정규직,다원커리어,서울 서초구,DM/NV 등) 우대사항 1) 정보처리산업기사 이상의 자격을 보유하신 분 2) PowerShell/Bash/ Python 등 System Script 경험이 있는 분 기타정보 1) 삼성전자 반도체 사업장 VMware 가상화...
2f56d4b70c1df086,하반기 인턴직 모집,한솔그룹,서울 을지로2가,"지니어 (IT 인프라 관리/운영) 서버, 네트워크 Bash, Java, Python ① 학력 : 초대졸 이상 (2020년 2월 이후 졸업/졸업예정... JavaScript, VC++, Python) 한솔 PNS IT 부문..."
1e582c07acdc51c3,"iOS, Android 외 신입/경력 정규직, 인턴",트레이디,서울 금천구,"iOS개발, Kotlin, Android 개발, Android, iOS, Java, Python, 웹솔루션 개발자 채용 (JAVA/ Python), AWS, github 5 명 근무조건 고용형태: 정규직(수습기간3개월), 인턴..."
68d62221f2d26c0e,(주)웨이브웨어 2021 년도 신입사원 (프로그래머),웨이브웨어,대전 유성구,"유경험자 - keras/theano/tensorflow 유경험자 - python, java 유경험자 - lwjgl/jogl 을 이용한 OpenGL... tensorflow 유경험자 - python, java 유경험자..."
3415a2ec10f41d98,[램플코딩학원] 온오프라인 코딩 강사,밸류에잇 벤처스,대전 서구,"우대사항]ㆍ전공계열: 공학계열(컴퓨터공학, 소프트웨어공학, 시스템공학)ㆍ자격증: 정보처리기사ㆍC언어, Python 가능자ㆍ아두이노 로봇 강의 가능자 우대ㆍ자격증반/대회반 교육 경력자 우대 00 명 근무조건 고용형태: 계약직..."
f0fa048255eee14e,"인공지능(AI), 머신러닝(ML) 외 경력 정규직",시스메틱,서울 영등포구,모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어
cd68968d43fee4d9,[Amazon] Data Center Operations Engineer,아마존웹서비시즈코리아,서울 강남구,"CCENT / CCNA, 네트워크 +· 2년 이상의 서버 하드웨어 문제 해결 경험· 스크립팅 기술 - Bash, Python, Perl 등 보유자· 프로젝트 관리 경험· 유창한 한국어/영어 커뮤니케이션 능력 보유자아마존은..."
a0dda478567db352,"(주)트윔 개발자(경력직) 빅데이터,영상처리,머신비전/AI 딥러닝",트윔,경기도 화성,"자기주도적으로 진행한 경험 - Python/C/C++ 능통자 - 데이터... RNN 등 딥러닝 이론 및 알고리즘 유경험자 - C/C++, Java, Python/TensorFlow/Caffe 사용가능자 - Matlab/R 분석..."
ffacf5c4b4ca412c,물류 수/배송 최적화 및 거점 네트워크 설계 전문가 (유명 대기업),바이커리어,서울,"물류 관련 GIS 분석 및 구축 경험 (Skill/Qualification) - C, C++, Java, Python - Gurobi, Cplex Solver 경력사항: 해당 경력(3년 이상 ) 학력사항: 대학교(4년)졸업..."
ba6a0ebb6ad9cd18,IT 인프라 운영 도구 개발,NHN,성남 판교역,"모니터링 시스템 Web 개발 - 경력 4년 이상 - Linux 환경(LAMP) 경력 3년 이상 - Python, Django, Javascript, PHP 경험 - 다양한 Front-end 프레임 워크 사용 경험..."
1b3ad64e7a39c01a,IoT 기기 및 네트워크 취약점 점검 개발자,노르마,서울 성동구,"우대사항 ㆍ제로데이 및 CVE등 취약점 분석 경험자 우대 ㆍ언어(C, Python등)에 대한 이해 및 활용 능력 ㆍ리버스엔지니어링(arm/mips... 분석 경험자 우대 ㆍ언어(C, Python등)에 대한 이해 및 활용 능력..."
a5c4cc2e1637728c,[정보보호기술] 클라우드 보안기술 개발자,카카오뱅크,성남 삼평동,"클라우드 관련 보안 정책 운영 및 보안 계획 수립 필수 경험과 역량 · Go-lang, Java, Python 등으로 개발된 오픈소스를 업무에 활용한 경험 및 개발 역량(일부 수정, 연동모듈 작성 등)을 보유한 분..."
d193999bb6d038d4,Analog Design Engineer,Cirrus Logic,서울,"Modeling of solutions using tools... Python, Matlab, Simulink, and Spectre AMS... tools... Python, Matlab, Simulink..."
14cf2d71a808d1d2,2021년 하반기 AI 관련 사업부 경력 직원 모집,주식회사 스누아이랩 관심기업,서울 신림동,"개발 [자격요건] - 초대졸 이상 학력 - 관련 경력 신입부터 15년 이하 [우대사항] - python, opencv, c++ 개발 숙련자 - Cross Platform 개발 경험자 - 영상 처리(decoding..."
7fdcd7a7457b1e93,데이터 분석,아프리카TV,경기도 성남,"의 서비스 이용/소비형태/이상현상과 트렌드 변화가 궁금하신 분 - B2C서비스 데이터 분석 직군에서 데이터 핸들링 경험이 있으신 분 - SQL,Excel,R, Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분"
44f16e94e3e6b589,"Staff Software Engineer, Maps & Navigation, Seoul, Korea",Tesla,서울,"industry Fluency in English Proficient in one of C++, Python Experience writing and shipping customer-facing code High..."
59582c9dff81a2b4,Measurement Engineer,DNV,서울,"packages used... wind industry... IMC Famos, Python, WAsP, Matlab, Windfarmer, Windapp etc. Software developing..."
0f502079be47bcfe,AI R&D 데이터플랫폼 엔지니어 모집,엔씨소프트,성남 판교역,3년 ~ 15년 필수조건 - Hadoop 기반 분산 데이터 처리 기술에 대한 경험 보유 - Java / Python 기반 개발 경험 보유 - Hive / Spark 기반 데이터 파이프라인 개발 및 workflow 자동화 개발...
e3f3b7e2103d9bc7,"웹개발, 백엔드 외 신입/경력 정규직",코인챗,서울 강남구,로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP
7fe0c284fbf4045f,CRM 및 마케팅 데이터분석 담당자 - 국내 대기업 계열사,라피플코리아리미티드,서울,"역량 (SQL 및 SAS, R, Python 등) - 통계 지식 보유 및... 경력자- 대용량 데이터 분석 툴 활용 역량 (SQL 및 SAS, R, Python 등)- 통계 지식 보유 및 데이터 모델링 가능자 우대- CRM 업무..."
2170d6b3d4399382,[동화기업] 신입사원 채용,동화그룹,인천 가좌동,"공학, 수학, 통계학 전공 ㆍ데이터 분석 프로젝트 경험 보유자 우대사항 ㆍ분석 tool 사용 역량 보유자 ( Python, R, Scala 중 하나 이상) ㆍ인공지능 관련 최신 논문/기술 파악 가능자 여의도 데이터 엔지니..."
d13fce11058e6cf1,보안 모니터링 시스템 개발 및 운영 담당자 모집,카카오,성남 판교역,"이터 분석을 위한 SIEM/ETL 플랫폼 개발/운영 지원자격 기본사항 경력 3년 이상 Java, Python 등의 언어로 개발 가능자 기본적인 웹 개발 및 Back-End 개발 가능자 DBMS 혹은 빅데이터(NoSQL..."
0d10d8993d3cdfa9,HW/SW 분야 직무 교육 전문강사,에이치에스글로벌,서울 강남구,통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
a82e3922c29d3373,관리직 경력사원 공개채용,경동나비엔,서울 여의도,"개발 • 경력 : 3년 이상 10년 이하 • 학력 : 학사 이상 / 전공무관 • 우대사항 - JAVA, Python, node.js, typescript 프로그래밍 경험자 - IoT 클라우드 플랫폼 또는 앱 서비스 개발자..."
a8c7fd3923c58768,[원익아이피에스] 대졸공채,원익그룹,성남 삼평동,"경력자 - ANSYS Fluent, Mechanical, C/C++, Python, Matlab 사용 가능자 연구 개발 Data Science... 우대사항] - MATLAB, Python, R, 통계적 데이터 분석 기법..."
